bid,city,lon,lat,stars,categories
eJNHwNoCk_hZbK8AeHDZ9g,Las Vegas,-115.2520481,36.0636453,3.5,American Restaurants
9WAnQD1nj1j3zLZ7ONtvfQ,Las Vegas,-115.2070999146,36.1109751587,3.5,Chinese Restaurants
sUMi2q41l4AzOsmJMRY8zQ,Las Vegas,-115.1758964733,36.0115411891,3.5,Breakfast & Brunch
IV2CLIAAvF40lIFsu0BJtg,Las Vegas,-115.1699679,36.1022507,3.5,Chinese Restaurants
NdUuGRxEH0waBQbL6R7mmg,Las Vegas,-115.084697,36.1329379,2.5,Mexican Restaurants
7sGcBZwkD4yFLiBLS1WKgA,Las Vegas,-115.2424612556,36.0986390583,4.5,Breakfast & Brunch
uUEKndnFbHD8mVkGiirtpA,Las Vegas,-115.1769306291,36.0684969257,4.0,American Restaurants
azIZRqX_1qbp0_6GKSgSAA,Las Vegas,-115.1740902163,36.1212307432,3.5,Japanese Restaurants
mfQfNIb3TYeBSxsN1WD8eA,Las Vegas,-115.241922657,36.0617722737,3.0,Coffee & Tea
hy1TkGNnDuHfUHf_7kUqRw,Las Vegas,-115.2419163629,36.1793058477,3.5,Mexican Restaurants
VFcx35QDd_kZgLT4UDV8xg,Las Vegas,-115.1522839442,36.1071301803,2.5,Mexican Restaurants
kpLt4l5J5kbMD4oxQLC2aA,Las Vegas,-115.284115,36.138984,4.0,Chinese Restaurants
HYKTKG3X7jtLe6elxp63JQ,Las Vegas,-115.2618656,36.113268,4.0,American Restaurants
SzBpr6or7BQcjc-e3ARLjw,Las Vegas,-115.2435127498,36.0726226472,4.0,Breakfast & Brunch
A-uZAD4zP3rRxb44WUGV5w,Las Vegas,-115.2258702,36.0552438,4.5,Japanese Restaurants
jaqQNaCH-xtdr6uH0MFnWw,Las Vegas,-115.2083770503,36.21813588,4.5,Breakfast & Brunch
u-67zd1ImTv3EEr5kIdWrA,Las Vegas,-115.1758682728,36.0928664972,3.5,American Restaurants
CoyeXg8FBsS_d20QzNIy-A,Las Vegas,-115.153959,36.157897,4.5,Coffee & Tea
54LYVM1gCGQ2UVFK9QhgTw,Las Vegas,-115.2426874,36.1793432,4.5,Korean Restaurants
VzUo-RURV3VnfNItAYM8yg,Las Vegas,-115.243704,36.0875159,4.0,Coffee & Tea
oljOuU-B7XUNQFPBjed2yQ,Las Vegas,-115.2868331,36.1673206,4.0,Japanese Restaurants
WO1sgbYB6u6VVcvChanp5g,Las Vegas,-115.1923266481,36.1258698833,3.0,Korean Restaurants
Fi-2ruy5x600SX4avnrFuA,Las Vegas,-115.1716660644,36.1102503133,3.0,Breakfast & Brunch
xJUcpeOSaRQswH89D1_MlA,Las Vegas,-115.219206,36.126559,4.5,Coffee & Tea
w0XjeV4WIUskQy8wwQf40w,Las Vegas,-115.298266,36.0789703,3.5,American Restaurants
i9mqSffakkmhtR_iyBnhnQ,Las Vegas,-115.2024704218,36.1259897637,4.0,Korean Restaurants
WXSsJIO_uGGSxS9qC8x1gQ,Las Vegas,-115.3060468,36.1131106,4.0,American Restaurants
ZW5ReCY3B9_TekUYWhr7HA,Las Vegas,-115.236766,36.158588,4.0,Japanese Restaurants
1t5hd9IXLpBOv3ICtk-bCw,Las Vegas,-115.2027973,36.0346755,4.5,Coffee & Tea
RwMLuOkImBIqqYj4SSKSPg,Las Vegas,-115.1647668375,36.1315942123,4.0,Mexican Restaurants
3BCsAgo_1i4xMuTyLKMLRQ,Las Vegas,-115.1817259,36.0758761,4.5,Breakfast & Brunch
6JTxM3pZAaiauddFu88VpA,Las Vegas,-115.2243858,36.0489038,4.5,Mexican Restaurants
jChYROMc17z2Wwv6ClE2rg,Las Vegas,-115.2013207,36.1267301,4.5,Ice Cream & Frozen Yogurt
1qTx9z8RMz7RIYKAfnpZ0A,Las Vegas,-115.1447975636,36.1700398206,3.5,Chinese Restaurants
Wht6JaY_yLIb3usuPvSulA,Las Vegas,-115.2414561,36.1140913,3.0,Mexican Restaurants
arkgHRBReRqIPUP1vuPz4g,Las Vegas,-115.242693,36.157584,4.5,American Restaurants
JS6HR-6NndrHJcmeY30_dg,Las Vegas,-115.1767036741,36.0676542702,3.5,Coffee & Tea
BORPULADzZV6_LJZzcsywQ,Las Vegas,-115.172039,36.109185,3.0,Breakfast & Brunch
xfWdUmrz2ha3rcigyITV0g,Las Vegas,-115.172121,36.110462,4.0,American Restaurants
AqfEIxefqdArIWf9YUVAtQ,Las Vegas,-115.0315370395,36.0827233144,4.0,Breakfast & Brunch
vHt0CSynqesXox-9nBj7uA,Las Vegas,-115.2563923,36.2645745,3.0,Mexican Restaurants
mShOJ9qFk79KnZq7E8k9hQ,Las Vegas,-115.1771344056,36.0687375761,3.0,Breakfast & Brunch
GC5wcui5uejRZTi8OCNPkQ,Las Vegas,-115.1836618174,36.0419492312,3.5,Mexican Restaurants
L6kFtq-C4dJJZJGk5Q8vRw,Las Vegas,-115.1734184,36.1617046,3.5,Coffee & Tea
d4bMBIhBELF_bhkT-Sig3Q,Las Vegas,-115.2962137,36.2190199,3.5,Breakfast & Brunch
uR2GNRdrkY2KeYggp4bCUg,Las Vegas,-115.175053,36.116137,3.0,American Restaurants
MiUrif_vYOuITF4ALf7WHA,Las Vegas,-115.173504,36.118817,3.0,American Restaurants
k5pA0N9K2zy5OQZSqeC0jQ,Las Vegas,-115.15498,36.014137,3.5,American Restaurants
qjLlFfu2pnJ9lVYlj-4QVg,Las Vegas,-115.2234519,36.1256634,3.5,Breakfast & Brunch
E6VoYfE4YDQueOHYpdyQaQ,Las Vegas,-115.2981759269,36.0772861605,3.0,Breakfast & Brunch
nLYY13t9mStj0wX6KphtPQ,Las Vegas,-115.1760410679,36.098822731,3.5,Coffee & Tea
e6ls6aHFa75xKEZUQUu1QQ,Las Vegas,-115.1395847,36.1691403,4.0,Japanese Restaurants
YuhAHVsstmDENWuZM30tMA,Las Vegas,-115.1577220407,36.0572622015,4.5,Thai Restaurants
BjH8Xepc10i6OhCDQdX6og,Las Vegas,-115.168508,36.102795,3.5,American Restaurants
UNI1agsPX2k3eJSJVB91nw,Las Vegas,-115.2063059807,36.1265925847,4.0,American Restaurants
sJBem81QF7l_43aF7xtLYQ,Las Vegas,-115.2046195418,36.1594117123,4.0,Coffee & Tea
OjApDLQUPV8c_yPCg8xZog,Las Vegas,-115.1785589,36.0682464,3.5,American Restaurants
x1fx7C_tc064cFATjl4fmQ,Las Vegas,-115.2772369,36.306602,3.0,American Restaurants
3TRgD3KLVis61eGvMZrykA,Las Vegas,-115.2180899362,36.1261158897,4.0,Chinese Restaurants
x8O-Mll5ksDpeIgtA0XY-w,Las Vegas,-115.1185529,36.1152176,2.5,Chinese Restaurants
D6K3VT6S8FwFm4u5uN8T8g,Las Vegas,-115.2330892995,36.1595762338,4.0,Japanese Restaurants
ZosrzTfiiPhbURA04AQTUA,Las Vegas,-115.1758302626,36.0953641961,3.0,American Restaurants
wYrkCpUlxhb89nnNGUX4AA,Las Vegas,-115.223357154,36.126117184,4.5,Japanese Restaurants
Trbt0Ex85yvwT8DHoEFCvg,Las Vegas,-115.170512,36.108854,3.5,American Restaurants
31cOttU_tML5b6eLLXZfsQ,Las Vegas,-115.1978033442,36.126900851,4.0,Japanese Restaurants
FQB3VXrWYM_m_XrzwRozAg,Las Vegas,-115.201296,36.12695,3.5,Korean Restaurants
OFw59czUoeeosFMKfRawmg,Las Vegas,-115.1552717434,36.1170016398,3.5,American Restaurants
CZhc8YXdFLhAI4ViC2ERTg,Las Vegas,-115.30089,36.1454693,4.0,Mexican Restaurants
umXvdus9LbC6oxtLdXelFQ,Las Vegas,-115.2099140423,36.1264269463,4.5,Japanese Restaurants
ntfDRwVlUb3nmWdMdPjq0Q,Las Vegas,-115.1703005888,36.1022467863,3.5,Japanese Restaurants
Wbi-x-1Nbn6LFCMOSN6F5Q,Las Vegas,-115.2080128,36.2794672,2.5,Mexican Restaurants
wJ-961JWdVhJXhWQf4Jlcw,Las Vegas,-115.2967843022,36.099245,2.5,Coffee & Tea
-JfncbVURtvuzBbof40o1w,Las Vegas,-115.1746626725,36.1047813604,2.5,American Restaurants
z7IEawyWhsdjc-7clTJWUQ,Las Vegas,-115.10385,36.10048,2.5,Breakfast & Brunch
nW85DZuwHN6v-d3l54BOsQ,Las Vegas,-115.2216139,36.1260798,4.5,Coffee & Tea
iO5i5ZT5HHUoDtQr0hD-FQ,Las Vegas,-115.172071,36.117328,2.5,Coffee & Tea
Gh1BoQNMGkh91pSHqvDRAA,Las Vegas,-115.2982015,36.0949947,4.0,Chinese Restaurants
i8G0Zh_yUb8zj7CG_Op63w,Las Vegas,-115.049222,36.027521,4.5,Coffee & Tea
upgjUq616Yz1IvAvysDLWA,Las Vegas,-115.1163826064,36.0988842331,4.0,Breakfast & Brunch
CWhCFNnV60zdQo4c1GBWOA,Las Vegas,-115.1359481,36.1050259,4.0,Breakfast & Brunch
KXITXbKuE60WSUDs7NZVLQ,Las Vegas,-115.167966,36.12478,3.5,American Restaurants
QUxzvPrcWSXCKtYcneXIVA,Las Vegas,-115.2505432369,36.1964872432,4.0,Mexican Restaurants
R6jpwPBe9edy0P64uyaLKA,Las Vegas,-115.168049,36.123596,3.0,American Restaurants
JNyho2P0jSk-0T30T3A0OQ,Las Vegas,-115.2973533,36.0944116,4.0,Breakfast & Brunch
d6_51PI94EC1C5sG9hi6HA,Las Vegas,-115.3281597,36.2215736,3.5,Breakfast & Brunch
1i9T1uoG_J3aRfprALvNGQ,Las Vegas,-115.3509203148,36.1593965153,2.5,Coffee & Tea
CBb7z-MTbkzBvsUHBDqxEg,Las Vegas,-115.1430353522,36.1710444967,2.5,American Restaurants
4vm2W7J_ztH0vcX4bKfuXw,Las Vegas,-115.2508901523,36.233582833,4.5,Mexican Restaurants
lHCwqXdDSmlmqe88WpjeEg,Las Vegas,-115.13025,36.070725,2.5,Breakfast & Brunch
dlTgsi51JXinnmijEVuITw,Las Vegas,-115.2510613,36.2393899,2.5,American Restaurants
rbQOcy2n8dBPpm5ua3VU_Q,Las Vegas,-115.1191482,36.0211543,4.5,Japanese Restaurants
BIuXMWuQIlC1ZlC3lTzy-w,Las Vegas,-115.2190668,36.1251787,4.0,Japanese Restaurants
2rvBPUBtQU0WfcOAHLQWRQ,Las Vegas,-115.1363937,36.1079963,3.5,Ice Cream & Frozen Yogurt
xxAGaqYnboeR0SilS7DbAg,Las Vegas,-115.1413649,36.1796676,4.5,American Restaurants
9PIC380tmNYpIC3z5cvcNA,Las Vegas,-115.2132639,36.1265291,4.0,Coffee & Tea
UUfioP3G4Qowm0x2HQlPtA,Las Vegas,-115.2056326,35.9974897,3.5,Mexican Restaurants
Nsi49BE_XsjJ0oOXwhH8hA,Las Vegas,-115.1364100275,36.1421766124,2.5,Chinese Restaurants
RDw-K8fjs5Mporlq2KqTUg,Las Vegas,-115.209126,36.100454,2.5,Coffee & Tea
2RFe9vDTzyBkF4mvsFDDow,Las Vegas,-115.2063769802,36.2799309122,3.0,American Restaurants
u-3exVNGKE0iJ7nnxS3BbA,Las Vegas,-115.2626278946,36.115302702,5.0,Coffee & Tea
AtD6B83S4Mbmq0t7iDnUVA,Las Vegas,-115.210911,36.125569,4.5,Chinese Restaurants
QF2P3oJqCJC9z0TPDDFVxw,Las Vegas,-115.1721097,36.1065515,4.0,Mexican Restaurants
1gU1ZNbcvk0puuUQjbl23w,Las Vegas,-115.2425,36.0527735,4.0,Japanese Restaurants
4X0KWUPcD2EkHN83aa4cXg,Las Vegas,-115.1695623612,36.1105256165,3.0,American Restaurants
5z1WIr7E9P2CSzyN5seeSA,Las Vegas,-115.169184,36.113722,4.0,Breakfast & Brunch
egpDg61SdYbKWvCpPM7Nbg,Las Vegas,-115.1451970723,36.1731567812,4.0,Ice Cream & Frozen Yogurt
l8LYK3kqDBrqgVyvd2MoHQ,Las Vegas,-115.1725759,36.1177747,4.5,Ice Cream & Frozen Yogurt
WI1xBMN_rEaVPOL9Ad2gpQ,Las Vegas,-115.1739997148,36.1216084937,3.5,American Restaurants
Fe699lNnpiZIGjgmuQahXA,Las Vegas,-115.0784312,36.1730916,3.0,Japanese Restaurants
D8yYMxz0p6oQnOQnLRUIyA,Las Vegas,-115.1708328437,36.1125764522,3.5,Japanese Restaurants
mDoLWEOFmxcQ5TAPqxoJLg,Las Vegas,-115.2966767,36.1020213,4.0,American Restaurants
JXTlt-mRrQoE2_gfijhp4g,Las Vegas,-115.3097189355,36.1132921182,4.5,Japanese Restaurants
kZspuWnM0Y-Losvk2Rl0lA,Las Vegas,-115.141065,36.169639,3.5,Coffee & Tea
BEplfZTUzYwApjMUaOA12w,Las Vegas,-115.168764,36.121876,4.0,Mexican Restaurants
wFaVu_D7LiwAeDl_TxCf8g,Las Vegas,-115.1959803,36.1253808,3.0,Korean Restaurants
F5jwXCeAqHzs-c87sps5gg,Las Vegas,-115.2419755,36.1433968,4.0,Japanese Restaurants
NOfbzTpQ7hrt6ZbJVeXUUw,Las Vegas,-115.1775860878,36.067895943,3.5,Mexican Restaurants
x-H-2BYL2XoDDLiub950Ag,Las Vegas,-115.2234039307,36.1260223389,4.5,Chinese Restaurants
1CP8aJa8ILlfM5deroar0Q,Las Vegas,-115.2099431,36.1002191,3.0,American Restaurants
OQcvO5P3gH0cuJ-bPXwfQQ,Las Vegas,-115.2051705808,36.1947007117,4.5,Mexican Restaurants
sba0fwlKAZFGWWtsf5Jbwg,Las Vegas,-115.2434069663,36.13052516,4.5,Coffee & Tea
vdOf_NWsct8jr4qYKoE_iw,Las Vegas,-115.1951608,36.1260097,4.5,Japanese Restaurants
ZDvS8DtnkYa8jY703MflEw,Las Vegas,-115.126967,36.100199,4.0,American Restaurants
vGLl5xum2u2Qf8_AvzSenw,Las Vegas,-115.281397,36.301952,2.0,Coffee & Tea
9Rs7n2LbINBN8kLbScjhmA,Las Vegas,-115.2855925,36.1671901,3.5,Breakfast & Brunch
3X7dy9FD3fQ8fQ-WBBzDMw,Las Vegas,-115.136215,36.103953,4.0,American Restaurants
ytk8XVFegCSdSBXLDZutpw,Las Vegas,-115.2412756,36.0844749,3.5,Breakfast & Brunch
VXIOTZb0vghuj9t7YSDWLA,Las Vegas,-115.2441752492,36.0481291765,3.5,Coffee & Tea
DKXUkIrFnMUMF535gf-dPA,Las Vegas,-115.243461022,36.10100467,4.5,Mexican Restaurants
P2cHq6apwK7z6XPaU24iJQ,Las Vegas,-115.213356,36.2161409,4.5,Mexican Restaurants
MpovsyjkSkchD7ssAdEVKQ,Las Vegas,-115.1737761,36.0909158,4.0,American Restaurants
wwgH65yjLssksjz8ASU3QA,Las Vegas,-115.206161,36.1440005,3.0,Mexican Restaurants
FLMxWQO-ckCQmGZhU9OQgw,Las Vegas,-115.1893946112,36.1178899374,3.5,Breakfast & Brunch
nI-ZmgPjAtiNTTU-_gnoYQ,Las Vegas,-115.332376,36.149152,4.0,Breakfast & Brunch
AkG4ozbKUgjDk8-Mmywsxw,Las Vegas,-115.0344585,36.1963785,3.5,Breakfast & Brunch
k5ddmLvAKKw9zSusRPM2cQ,Las Vegas,-115.0881146,36.1165487,5.0,American Restaurants
PhrTUiNQVA_XsK43O2TA5w,Las Vegas,-115.1445829868,36.1227751822,4.0,Thai Restaurants
07jQarxKd_8J_AJHD5YBqQ,Las Vegas,-115.259212892,36.2650228462,3.5,American Restaurants
qsEbriXbvQVaORyJSkCEzQ,Las Vegas,-115.224246,36.062815,3.0,Coffee & Tea
AmJ0GFlYCAap-vGYxv-OJQ,Las Vegas,-115.1353948,36.0347089,4.0,Breakfast & Brunch
JKTMgelIQ-VHn7SL5nyiWA,Las Vegas,-115.118059,36.018132,4.0,Chinese Restaurants
K0j_Znzin0jShXVnpvW86A,Las Vegas,-115.174144,36.109889,3.5,American Restaurants
wuQDMDlqM17jQNo0lYQZ7g,Las Vegas,-115.140097,36.169326,4.0,Breakfast & Brunch
Ou8pYS24azDWG0ru_vUcqg,Las Vegas,-115.1745719,36.1162194,2.5,American Restaurants
DXYhrg9EXuW8n5QMnCoHAg,Las Vegas,-115.1391983704,36.0828221335,2.0,American Restaurants
ixAh9crILnJ9tM8LhWFhkw,Las Vegas,-115.2435382178,36.0732064948,4.0,Thai Restaurants
hJkGfdNlHTfqFTeZ1xkjrw,Las Vegas,-115.2784561,36.056603,4.5,American Restaurants
d2rFJ3_8ux87uyZVFGmlag,Las Vegas,-115.20749,36.15406,2.5,Breakfast & Brunch
8wt-saX_qXaqVCXQHc5qXw,Las Vegas,-115.224919,36.048195,4.0,American Restaurants
_R-rjgz4Kwi4f3u0clFeKg,Las Vegas,-115.1512526,36.1362575,2.5,Breakfast & Brunch
qtZ50TWkfNS2UtLLuD1m8Q,Las Vegas,-115.2047571,36.1586242,4.5,Ice Cream & Frozen Yogurt
kosTPb88O4Q0XGbVbEOGCA,Las Vegas,-115.2328381044,36.1450530608,4.0,Thai Restaurants
s4sr0anCKMyQw53xNv6DQA,Las Vegas,-115.2897778,36.1643423,4.5,Coffee & Tea
I8j1gHLKNJVN4dNVUOsedw,Las Vegas,-115.1530184,36.1507878,4.0,Breakfast & Brunch
h4Q-uSoOIhMoIsOhat6l3A,Las Vegas,-115.2597752466,36.1914528279,4.0,Mexican Restaurants
2SfSzEd3B7WimeZac23zhg,Las Vegas,-115.286524787,36.166996958,4.0,Coffee & Tea
kICgNgVRkIh4doz0atyMMA,Las Vegas,-115.172448,36.101422,4.0,American Restaurants
lTXFSaZC8tkZujYxRG-Dcg,Las Vegas,-115.1187934593,36.0585024435,4.5,Breakfast & Brunch
-3zffZUHoY8bQjGfPSoBKQ,Las Vegas,-115.177001,36.11199,4.0,American Restaurants
PtwW1Hwme8Y0wy54zNr8Xw,Las Vegas,-115.3042849441,36.1910596779,4.5,Breakfast & Brunch
7Xw_vv-ekUL2sTqipnKT0g,Las Vegas,-115.171477,36.054301,2.5,American Restaurants
Po0QGzgwFrfnGJEi_akCjA,Las Vegas,-115.197855,36.1258775,3.5,Korean Restaurants
TW58a4UkMcksdfQ7znUqsA,Las Vegas,-115.2425,36.0447344,4.0,Korean Restaurants
RycZOiohghoI0Ssg2Qqgqw,Las Vegas,-115.17013,36.112821,3.0,Breakfast & Brunch
v7xjDbezQ2xw95itvN244Q,Las Vegas,-115.110456,36.159238,3.0,Mexican Restaurants
L6qd3x0bHymyxub9dF7lIA,Las Vegas,-115.197855,36.1258775,3.0,Chinese Restaurants
eHXUyMf64ynMzHaf0LdGgg,Las Vegas,-115.119569,36.040579,4.5,American Restaurants
ZB4ViCkUyJ4j-cJjOQ-N4A,Las Vegas,-115.2114903,36.1260725,4.0,Chinese Restaurants
u4IDWradF0DQSdfiUNpS2Q,Las Vegas,-115.2781167,36.1144314,4.0,American Restaurants
HfuIfYB_CxMAAJiEnxDl9w,Las Vegas,-115.2667649,36.2725579,3.5,Japanese Restaurants
jY7Ql_Qk8duv7jZrMZahaw,Las Vegas,-115.144788,36.170155,3.0,Japanese Restaurants
RRFfe2Ex2XBcaK2zxSN0eg,Las Vegas,-115.286214,36.281175,2.5,Ice Cream & Frozen Yogurt
zI-CqEm-qmkTY3WdhPlXgQ,Las Vegas,-115.2317744,36.2377799,3.5,Chinese Restaurants
l_GV0hgEoTUf70uJVT0_hg,Las Vegas,-115.1389775,36.1668996,4.0,Breakfast & Brunch
VOAO6ip7GwK4McQZbRa60g,Las Vegas,-115.2957481912,36.1006557085,2.5,Breakfast & Brunch
k5rV_nKkYQHX0ebB3qV2kQ,Las Vegas,-115.2944204,36.1160268,4.5,Coffee & Tea
gS0CcaNcmiU18nLqqELhUQ,Las Vegas,-115.177444458,36.1131896973,4.0,Coffee & Tea
iA8Ve2sZKN5Vz3mYKrtCaQ,Las Vegas,-115.1425948144,36.1424875212,4.0,Thai Restaurants
rECgTdKelvefty5JIXHDbg,Las Vegas,-115.279753,36.125508,1.5,Coffee & Tea
FiW6w5nmhlUoJAyNofb4jg,Las Vegas,-115.210267,36.032122,4.0,Coffee & Tea
_hML_SleB40KkUrMHOZ_-Q,Las Vegas,-115.1758973462,36.093584908,4.0,American Restaurants
qL9CBB9lwY0ftdUcqVMUgw,Las Vegas,-115.09092,36.114083,4.0,Mexican Restaurants
H8umkLwMkM0vP5B8oPiozQ,Las Vegas,-115.1834150541,36.0420620086,3.0,American Restaurants
DB9BRdu7is0AK1DvcuKlcw,Las Vegas,-115.2990318175,36.1157216132,4.0,American Restaurants
ywtDqnrLeWzG7Q-9ORmSsA,Las Vegas,-115.1194409654,36.0817851827,3.5,Chinese Restaurants
rS0ReiIhmugq3UcK_7aGAQ,Las Vegas,-115.31976,36.160533,3.0,Coffee & Tea
Y3A6yImuMDv7lrWrrQzeoQ,Las Vegas,-115.1387672,36.08144174,2.0,Coffee & Tea
YI08egmS9lWWB6N6MmrePw,Las Vegas,-115.2781678484,36.0564145033,4.0,Japanese Restaurants
4ugJ4F8jDJ9-2dEiZ47wLg,Las Vegas,-115.333833,36.15735,4.0,Japanese Restaurants
inuW6Gl02Mf8G5RRk39_lw,Las Vegas,-115.1909378,36.1261759,4.0,Thai Restaurants
W0oH-WXVdQj98XJ9Obn82Q,Las Vegas,-115.1920738526,36.1168182129,2.5,American Restaurants
nu1GQ_Q43JqzrWMZE_dE1Q,Las Vegas,-115.1743240079,36.1168578154,4.0,American Restaurants
JFPKfg_FNxCD4mNqAAAllQ,Las Vegas,-115.174213,36.106212,4.0,Ice Cream & Frozen Yogurt
4JNXUYY8wbaaDmk3BPzlWw,Las Vegas,-115.172434,36.112859,4.0,Breakfast & Brunch
82-wE5pkxyBKhfxyyZap_A,Las Vegas,-115.1285587,36.0573012,3.0,American Restaurants
fAlKTsfsUF6A5iujEI2Z1w,Las Vegas,-115.171248,36.117683,3.5,American Restaurants
ABJjxuO6oh5D9R48-eAUdQ,Las Vegas,-115.1758354155,36.0954919333,2.5,American Restaurants
5xYk23lz0ktdMvzHtohymQ,Las Vegas,-115.2683393,36.206703,3.5,American Restaurants
Y9kXVlU4xPfSZvkZH6C_2Q,Las Vegas,-115.1012465,36.0754996,3.5,American Restaurants
MXWSSx_MvmxvptXRHUnAbg,Las Vegas,-115.2100828,36.031723,4.0,Mexican Restaurants
UB-xdWV_RpIQ9VfVB3WUTA,Las Vegas,-115.296779,36.0958,4.0,American Restaurants
Se-co1eXBho5A4YwMfKMIQ,Las Vegas,-115.2986213,36.0782784,4.5,Breakfast & Brunch
U9nXdynQ2YR5xYx8tM3S7w,Las Vegas,-115.2023475,36.1448718,2.5,American Restaurants
X91rjC4EkH_3ZGY3ciIs8Q,Las Vegas,-115.2088673,36.0944572,4.0,Coffee & Tea
QKw32mA440qR7iNQ_vQnyQ,Las Vegas,-115.1472152688,36.0811202017,2.5,Thai Restaurants
HccqNuvwDCrnAAM5e5lQ_w,Las Vegas,-115.1195073738,36.1137416681,3.0,Coffee & Tea
MnYGGxWpMyQ7oncUPjbEmw,Las Vegas,-115.175922,36.095424,3.0,American Restaurants
ZibmYdOPKLlqDM9oR6xzOA,Las Vegas,-115.3007770203,36.1469098416,4.0,American Restaurants
Jt28TYWanzKrJYYr0Tf1MQ,Las Vegas,-115.1724518676,36.1110724694,3.5,Breakfast & Brunch
7vHvQCjPq5pWj7Rio1A--w,Las Vegas,-115.088439,36.0715334,4.0,Japanese Restaurants
qKn9nynsVYIST8rf6tEFRQ,Las Vegas,-115.30114,36.099339,4.0,Thai Restaurants
Ums3gaP2qM3W1XcA5r6SsQ,Las Vegas,-115.2870445983,36.2776136535,4.0,Mexican Restaurants
w6zW6gIyg1sI5V6Wag_SYg,Las Vegas,-115.1530647,36.0118343,4.5,Japanese Restaurants
2DydwQRkIutHarWT_o1L0Q,Las Vegas,-115.224332,36.060423,3.0,Mexican Restaurants
DkYS3arLOhA8si5uUEmHOw,Las Vegas,-115.1718738,36.109418,4.5,American Restaurants
LcbMEHpN5r45I4ZbyxhK0w,Las Vegas,-115.1951608,36.1260097,3.5,Coffee & Tea
RSOinkOUpxm0mGw1IWr4Xw,Las Vegas,-115.156034,36.1423694,4.5,Japanese Restaurants
OiqDNSdnchr8zQhiMSInLQ,Las Vegas,-115.207661,36.13174,4.0,Japanese Restaurants
56Ll9rqG2WxXj4X2pmlkHQ,Las Vegas,-115.2404624,36.1972325,3.5,American Restaurants
9U4Tqt5SkZKQ6eeH6IPSxQ,Las Vegas,-115.2427914,36.1987541,4.5,Japanese Restaurants
xM37qm9Wbc-hOAS7-Xse7g,Las Vegas,-115.13497,36.01411,4.5,Japanese Restaurants
V96iWEiPOMLOSQgO4x2rfQ,Las Vegas,-115.1417719,36.1701542,2.5,American Restaurants
RSPEJeFTKs1BsiVgjHp1WQ,Las Vegas,-115.174148,36.113867,4.0,American Restaurants
ubt9YKL8nT-1WMu2QLxuNg,Las Vegas,-115.2244727,36.0478554,4.5,Japanese Restaurants
viHcW-LLmOxBMHFm0jxPvQ,Las Vegas,-115.1749536052,36.1426257197,3.0,Breakfast & Brunch
EiEaPRsi2AW3j3xraIssrA,Las Vegas,-115.1391277,36.1682897,4.5,Coffee & Tea
0xtBEP5zCu1153SoqqemLw,Las Vegas,-115.0941377,36.0716571,4.5,Breakfast & Brunch
s3i73_ttk_F33AEdqMr18g,Las Vegas,-115.2097436,36.1149052,4.0,Coffee & Tea
IcRLhuxPHnyxW8bJ2llueQ,Las Vegas,-115.136367,36.1080735,3.5,Coffee & Tea
9qcTpWYxrZrN13p1zAP6dA,Las Vegas,-115.1106205908,36.0711402559,3.5,Thai Restaurants
01SiPgdiOskMC5bUJoyy_g,Las Vegas,-115.1636807419,36.0566243924,4.0,American Restaurants
9CNObWIk7w8poCo5IAtgmw,Las Vegas,-115.1868802962,36.1005126302,4.0,American Restaurants
6uV3KMOo8YQofuNUs4D9pA,Las Vegas,-115.1191088,36.065173,3.5,Breakfast & Brunch
5CJL_2-XwCGBmOav4mFdYg,Las Vegas,-115.1896398638,36.1261559476,3.5,Thai Restaurants
FAiZp6pLY5l9JITMQPASbg,Las Vegas,-115.1394534,36.1674011,4.5,Breakfast & Brunch
Gaq3S9lmjXVcuDCZ8ulppw,Las Vegas,-115.244158,36.047306,3.5,Japanese Restaurants
UXFLCGw1yOCajlMONYQM1w,Las Vegas,-115.1929046,36.1166353,3.0,Chinese Restaurants
YCEZLECK9IToE8Mysorbhw,Las Vegas,-115.3253819,36.1242551,3.5,Breakfast & Brunch
iSvYimxtJTiyXX1QCQr0Xw,Las Vegas,-115.2074885,36.0336334,4.0,Coffee & Tea
Fkj8vJocYilePMZv2y54WA,Las Vegas,-115.1354155,36.0285607,3.5,Breakfast & Brunch
0xdpv5CPpbUUch7JKBG98Q,Las Vegas,-115.1742267609,36.1068839544,3.5,American Restaurants
L8DjPYqG-WK3fIQ6s-dCiw,Las Vegas,-115.3500660053,36.160264573,3.5,Ice Cream & Frozen Yogurt
wyPkRQg3F5Yz2WqRFax7-g,Las Vegas,-115.177901,36.1171675,3.0,American Restaurants
QKCu3cKjMAOOZI7tEfv0zg,Las Vegas,-115.3134441376,36.1005040242,3.5,Chinese Restaurants
H-05-lRUJDUNDgYgaw7bXA,Las Vegas,-115.13717,36.12065,2.5,Breakfast & Brunch
DxzAGrpddzgGmdtNBHgi8g,Las Vegas,-115.29698,36.14393,2.0,Ice Cream & Frozen Yogurt
iUQ5hZGhwrg-WPICcbo4IA,Las Vegas,-115.1354851211,36.0416989698,3.5,Breakfast & Brunch
prHnRsgY-PuM7vxe8-RwEA,Las Vegas,-115.317141,36.1584565,2.0,Chinese Restaurants
9P23-V64kYz3trn9ecaJJA,Las Vegas,-115.2524715,36.1947692,5.0,Japanese Restaurants
OVTY-NpcTA7iXbMQmusv3A,Las Vegas,-115.331914,36.159552,3.5,American Restaurants
